index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
442088,191,4,2013-01-17,535,1,0,0,0,4805.481754366407
637775,808,6,2014-08-09,366,1,0,0,0,3343.9602608225105
648911,506,6,2013-08-31,588,1,0,0,0,5018.351683668207
535226,988,3,2013-01-09,740,1,1,0,0,7745.540254803676
558516,741,6,2014-05-17,901,1,0,0,0,7075.134142857145
200854,66,3,2013-05-15,490,1,1,0,0,6125.777833333332
164647,184,3,2013-08-14,581,1,1,0,1,6952.959809523812
94435,79,3,2013-12-25,0,0,0,c,1,2.5942857142857143
51695,977,1,2013-08-26,780,1,1,0,1,8356.37486904762
206214,648,1,2014-03-03,850,1,1,0,0,7913.9615097402575
329117,495,3,2013-02-13,298,1,0,0,0,3088.3973160173164
563504,185,6,2013-06-22,491,1,0,0,0,5102.560373112658
79949,249,5,2013-05-17,559,1,1,0,0,6541.954301587303
147122,1108,6,2014-09-13,219,1,0,0,0,2385.6777658730152
501262,69,2,2013-09-17,1070,1,0,0,0,8239.825809523807
709001,305,7,2014-08-10,0,0,0,0,1,2.5942857142857143
524788,355,4,2013-03-14,1082,1,0,0,0,8403.730472222222
472738,124,5,2014-07-04,743,1,1,0,0,7905.582952741701
192626,584,4,2015-04-09,370,1,0,0,1,3570.01136940837
631445,416,7,2013-03-24,0,0,0,0,0,0.0
52374,297,2,2015-07-07,682,1,0,0,0,5695.035813186813
684183,222,5,2014-07-11,523,1,0,0,1,4563.996455988457
400807,41,6,2015-05-09,496,1,0,0,0,4506.6998293650795
392974,1005,2,2013-03-12,876,1,0,0,0,6591.229325396825
316670,683,6,2014-09-20,534,1,0,0,0,4704.015717778832
49982,268,2,2014-10-14,528,1,0,0,0,4530.246960535237
355861,925,6,2014-08-23,1323,1,0,0,0,10124.073299062049
405345,712,6,2013-03-09,477,1,0,0,0,4341.006110985897
576888,125,6,2014-10-25,1173,1,0,0,0,8751.924186507933
337468,752,1,2013-07-22,376,1,0,0,1,3566.68956782107
383535,579,4,2015-07-30,850,1,1,0,1,8884.408317460318
270841,73,6,2014-02-08,292,1,0,0,0,2947.8867857142864
420265,375,2,2014-09-16,973,1,1,0,0,10670.96805063725
294093,843,4,2014-05-15,876,1,0,0,0,7341.098166666667
384122,34,6,2014-12-20,1183,1,0,0,0,8753.176523809523
264866,378,3,2014-01-22,916,1,1,0,0,9410.196452380951
645188,221,4,2014-10-02,703,1,1,0,0,7890.834348704438
73154,404,3,2013-03-13,543,1,0,0,0,5338.896356932283
82116,114,3,2013-09-18,499,1,0,0,0,4855.321543650793
405800,54,1,2014-04-21,0,0,0,b,0,23.802
128544,847,7,2014-01-05,0,0,0,0,0,0.0
511793,996,5,2015-05-08,775,1,1,0,0,7914.316860016423
64322,684,7,2013-12-08,0,0,0,0,0,0.0
648579,436,6,2014-07-12,432,1,0,0,0,4184.753125000001
343805,83,6,2014-02-22,290,1,0,0,0,2994.816476190477
265088,913,7,2014-09-28,0,0,0,0,0,0.0
53753,83,7,2015-06-28,0,0,0,0,0,0.0
158739,844,1,2013-07-01,665,1,1,0,0,6696.032727633477
259340,748,5,2013-04-12,542,1,1,0,0,5865.401776334777
567425,1069,5,2014-04-04,780,1,1,0,0,7639.3611973180095
177946,227,3,2013-10-23,567,1,1,0,1,6714.767468253969
687211,242,3,2014-04-02,319,1,1,0,0,3602.0130912698423
548552,521,2,2013-10-08,361,1,1,0,1,4474.431738095239
450236,736,7,2014-04-20,0,0,0,0,0,0.0
204617,834,5,2013-10-25,699,1,1,0,0,7463.185146464647
444618,1059,3,2015-04-29,1314,1,1,0,0,12763.446033910534
369754,1059,5,2014-03-07,1161,1,1,0,1,11419.398690476193
212293,346,5,2013-05-17,679,1,1,0,0,8005.33653787879
697689,513,5,2013-01-11,2279,1,1,0,0,19361.140146825397
50514,145,7,2013-11-17,0,0,0,0,0,0.0
625870,489,2,2015-07-07,615,1,0,0,0,4755.011871792671
706334,949,1,2014-12-22,724,1,0,0,1,6202.880575396826
330993,328,6,2014-07-26,274,1,0,0,0,2584.8020476190477
21049,667,2,2015-06-02,834,1,1,0,0,7910.944071789319
283843,527,5,2015-01-09,984,1,1,0,0,10308.256881187654
12890,292,3,2014-05-07,836,1,1,0,0,8133.811858946606
77987,467,5,2015-06-05,1871,1,1,0,0,14929.227666666668
458509,59,1,2014-06-16,829,1,1,0,0,9271.95633910534
560900,996,3,2013-11-20,0,0,1,a,0,0.0
556136,802,7,2015-04-12,0,0,0,0,0,0.0
609713,505,6,2015-06-06,581,1,0,0,0,4801.003814620589
500518,362,3,2014-10-08,1235,1,1,0,0,11281.588697698498
52543,718,3,2013-01-02,900,1,0,0,1,7102.231044011545
399369,342,6,2013-03-09,874,1,0,0,0,6327.508288239536
357850,863,5,2013-11-01,1106,1,0,0,0,8522.874658730158
586471,332,4,2013-08-15,482,1,1,0,1,5622.758297619047
50342,914,6,2015-01-17,816,1,0,0,0,6572.859269688643
19425,540,6,2013-08-31,342,1,0,0,0,3567.4842519841272
483606,273,3,2013-05-22,604,1,0,0,0,4999.354583743744
28916,526,7,2014-08-03,0,0,0,0,0,0.0
113392,466,4,2013-04-04,722,1,0,0,1,6027.78598015873
415548,1015,5,2014-02-21,537,1,1,0,0,5781.862166666666
574162,768,6,2015-01-17,1217,1,0,0,0,9579.024445526695
6088,1062,4,2015-02-26,461,1,0,0,0,4154.74774891775
286459,1113,7,2014-03-16,0,0,0,0,0,4.71
647278,678,3,2014-05-21,839,1,1,0,0,7796.110432539684
297893,468,7,2014-04-13,0,0,0,0,0,0.0
31003,786,6,2013-07-27,156,1,0,0,0,1743.8720873015873
90428,657,3,2014-10-01,920,1,1,0,0,8971.088257936506
605257,430,3,2013-05-22,575,1,0,0,1,5206.823838155996
396242,1096,6,2014-05-10,619,1,0,0,0,4888.26025
684707,841,2,2015-01-13,453,1,1,0,0,4957.690666666666
537585,834,5,2014-04-18,0,0,1,b,1,0.0
241396,770,2,2013-05-28,828,1,1,0,0,8314.618583694082
533865,766,2,2013-01-08,493,1,1,0,0,5385.3209841269845
58661,657,2,2013-06-04,817,1,1,0,0,8135.21672211122
698517,697,7,2014-03-02,0,0,0,0,0,0.0
441848,901,4,2014-01-09,646,1,1,0,0,7085.536063492063
381342,113,7,2015-02-22,0,0,0,0,0,0.0
302306,557,7,2015-02-08,0,0,0,0,0,0.0
665829,257,1,2014-09-15,762,1,1,0,0,8073.137673421408
1677,764,4,2014-06-19,0,0,1,a,0,0.0
316492,1047,3,2014-01-01,0,0,0,a,1,2.5942857142857143
419426,176,6,2014-03-22,373,1,0,0,0,3781.090644660895
218479,83,7,2014-04-20,0,0,0,0,0,0.0
449741,719,3,2013-02-06,389,1,1,0,0,4439.568686507936
365458,367,5,2015-04-10,498,1,0,0,1,4576.810797619048
419954,224,5,2014-01-24,486,1,1,0,0,5492.679587301587
369388,793,5,2014-08-01,488,1,1,0,1,5662.263829725831
195842,860,3,2014-05-14,613,1,0,0,0,4862.784197542945
274871,1063,5,2014-05-16,478,1,0,0,0,3925.8118124098137
230828,383,7,2013-03-24,0,0,0,0,0,0.0
2093,446,7,2013-08-25,0,0,0,0,0,0.0
412578,1045,4,2013-12-26,0,0,0,c,1,2.5942857142857143
709303,1076,7,2014-04-20,0,0,0,0,0,0.0
174177,854,1,2013-04-22,759,1,1,0,0,7976.739238095238
636921,481,6,2014-10-18,480,1,0,0,0,4470.3456206829005
457869,297,6,2013-05-18,562,1,0,0,0,4759.916992444376
113506,735,3,2013-04-10,563,1,1,0,0,7013.292305555557
151915,17,7,2013-04-07,0,0,0,0,0,23.802
229566,39,7,2015-02-22,0,0,0,0,0,23.802
316411,1029,2,2015-05-05,1019,1,1,0,0,10086.44282323232
644068,933,6,2013-02-23,346,1,0,0,0,3370.2095710678213
592235,978,5,2013-11-22,1120,1,1,0,0,10610.034397907648
3993,746,6,2014-09-06,573,1,0,0,0,4881.5855415048145
132952,124,4,2015-03-05,558,1,1,0,0,6709.007703102452
167701,752,7,2015-04-05,0,0,0,0,0,0.0
327965,840,4,2014-05-15,1005,1,0,0,0,8067.0361331168815
366555,826,2,2013-10-01,774,1,0,0,0,6001.707907742348
459280,897,4,2014-02-27,281,1,0,0,0,2562.22103968254
490677,577,2,2013-04-16,578,1,0,0,0,4801.992423900198
115555,973,7,2013-03-24,0,0,0,0,0,0.0
113059,293,3,2014-09-10,677,1,0,0,0,5392.338805250305
25509,460,4,2014-03-27,310,1,0,0,0,2980.3356414141413
618318,106,5,2013-05-03,1019,1,1,0,0,10461.162238095238
340268,448,2,2015-02-03,855,1,1,0,0,9006.634538878243
332027,1045,6,2015-06-06,952,1,0,0,0,6833.826511544012
693928,743,1,2015-03-23,393,1,0,0,0,3553.835043767509
515789,8,5,2013-04-12,612,1,1,0,0,7103.902988095236
327725,515,7,2014-09-14,0,0,0,0,0,0.0
58532,276,3,2015-07-01,560,1,1,0,0,6390.431289682542
498055,990,3,2014-09-03,557,1,1,0,0,5858.6427474937345
223221,280,5,2013-02-15,485,1,0,0,0,4874.153248681534
472111,1009,6,2013-12-14,412,1,0,0,0,3794.717709595959
514389,291,6,2013-10-05,541,1,0,0,0,4762.80761811377
515917,566,6,2014-10-04,533,1,0,0,0,4636.449489296532
284312,1110,5,2015-06-12,494,1,0,0,0,4069.64194000444
371494,1112,3,2015-07-29,709,1,1,0,1,7638.301694444444
550892,99,1,2015-06-01,510,1,1,0,1,6502.808985930735
618135,844,5,2013-03-22,526,1,1,0,0,4947.97144047619
196406,465,7,2013-03-17,0,0,0,0,0,0.0
54230,1048,5,2015-03-20,587,1,1,0,0,7055.193426065163
438938,202,6,2014-04-26,507,1,0,0,0,4942.567354363471
25106,382,5,2015-05-15,753,1,0,0,1,6344.370742063493
234496,67,5,2013-05-03,860,1,1,0,0,9132.772378066376
221214,220,7,2013-12-22,0,0,0,0,0,0.0
343468,876,3,2013-09-04,858,1,0,0,0,6617.911240079365
607670,1088,7,2014-05-25,0,0,0,0,0,4.71
330162,677,5,2014-06-27,545,1,0,0,0,4513.754819871185
691955,914,3,2014-09-03,1214,1,1,0,0,11339.472743228991
528040,401,6,2014-10-18,263,1,0,0,0,2624.896265873016
330194,70,6,2013-04-13,635,1,0,0,0,5480.554006132757
625865,730,7,2013-10-13,0,0,0,0,0,0.0
572304,810,5,2013-07-26,490,1,0,0,1,4586.4355
315648,217,1,2013-12-09,647,1,0,0,0,5184.705317155066
258967,510,3,2013-10-30,947,1,0,0,1,7119.614416666669
496144,733,2,2013-05-07,3547,1,0,0,0,17535.70823376623
640195,1028,7,2013-10-20,0,0,0,0,0,0.0
672069,921,4,2013-08-29,1263,1,1,0,0,11788.831256565116
535166,596,4,2013-10-24,711,1,1,0,0,8101.3590550952895
705918,785,2,2013-10-15,390,1,0,0,0,3539.9307921441314
711319,263,3,2013-02-13,256,1,0,0,1,2431.6183712121206
186168,49,3,2013-02-27,385,1,0,0,0,3965.270734487736
646271,633,4,2015-03-26,480,1,0,0,0,4453.887880423159
680835,1104,1,2015-04-27,485,1,1,0,0,5657.02480952381
2383,402,1,2013-09-30,598,1,0,0,0,5091.066837462246
303354,531,3,2014-12-03,741,1,1,0,0,8197.335524986509
542646,729,4,2014-10-16,839,1,0,0,1,6346.814187590187
230988,989,6,2015-02-14,399,1,0,0,0,3649.7739433621946
540392,790,2,2013-07-09,549,1,0,0,1,4485.1912420634935
210574,448,2,2013-11-26,716,1,0,0,0,5431.635841296384
15923,696,4,2013-06-13,936,1,0,0,0,7146.10151984127
307585,441,5,2013-05-10,747,1,0,0,0,5789.071468280511
353632,858,6,2013-03-30,422,1,0,0,0,3943.5611540155264
565790,238,7,2013-06-16,0,0,0,0,0,0.0
462051,322,1,2014-08-11,560,1,0,0,1,4809.825929425835
93696,181,7,2013-09-08,0,0,0,0,0,0.0
72110,19,5,2015-01-09,641,1,1,0,0,7168.316679870129
653552,673,2,2014-12-09,517,1,0,0,0,4772.676744797599
391130,246,1,2014-06-02,1200,1,1,0,0,10389.578305555557
708876,921,3,2013-02-20,1285,1,1,0,0,11936.948026460468
661101,210,2,2013-09-17,233,1,0,0,0,2061.912369047619
35155,15,7,2015-02-15,0,0,0,0,0,23.802
290727,361,5,2014-03-21,697,1,1,0,0,8446.72940574778
551894,212,2,2013-11-12,389,1,0,0,0,3838.625896224147
389051,855,1,2014-07-28,777,1,1,0,0,7278.267391233768
60397,90,2,2014-08-12,872,1,0,0,1,6873.890821428573
601126,1030,7,2013-12-01,0,0,0,0,0,0.0
685060,620,6,2015-05-09,888,1,0,0,0,6410.599226190476
527044,1002,7,2015-01-04,0,0,0,0,0,0.0
446476,832,7,2015-04-26,0,0,0,0,0,0.0
76930,800,3,2014-03-05,617,1,1,0,0,7070.927850509001
48102,738,7,2014-10-26,0,0,0,0,0,0.0
515351,380,5,2013-06-28,1365,1,0,0,0,9871.749317460319
211288,872,2,2015-05-12,740,1,0,0,0,6244.690964580439
342300,96,7,2013-07-21,0,0,0,0,0,0.0
20513,278,6,2015-02-07,580,1,0,0,0,4927.3814720384535
339201,1045,1,2014-09-22,987,1,0,0,0,7578.033257575758
481323,334,5,2015-05-15,627,1,0,0,0,5220.052229801622
215012,140,6,2014-11-15,858,1,0,0,0,6461.754173160173
677212,546,3,2013-08-07,1519,1,0,0,0,10491.852049062047
278568,443,1,2015-01-19,405,1,0,0,0,3643.6148630952393
560911,1077,7,2015-03-01,0,0,0,0,0,0.0
362046,834,6,2014-06-07,459,1,0,0,0,4141.389714909752
621352,225,1,2015-04-20,450,1,0,0,0,4115.796560606061
4819,825,3,2013-12-18,571,1,1,0,0,6761.834715747702
628616,196,2,2014-10-14,586,1,0,0,1,5006.317310378219
386702,945,3,2013-04-24,555,1,1,0,0,5786.881604636594
422878,436,5,2014-04-18,0,0,1,b,1,0.0
548965,195,3,2013-10-16,1043,1,0,0,0,7804.657870129869
17821,1062,1,2014-09-01,794,1,1,0,1,8318.177320346322
87169,332,6,2013-08-10,206,1,0,0,0,1938.4197261904762
69923,20,2,2013-11-19,963,1,1,0,0,10221.895043956043
371740,1083,5,2013-11-08,381,1,1,0,0,4920.980293650795
341403,737,7,2013-08-25,0,0,0,0,0,0.0
2381,36,2,2014-01-14,829,1,0,0,0,6233.8657460317445
516464,223,3,2015-07-22,645,1,0,0,1,5435.69076010101
637026,26,3,2013-07-31,703,1,1,0,1,8506.504952380952
63794,149,6,2013-04-20,360,1,0,0,0,3558.116920634921
447875,1104,1,2014-03-10,363,1,0,0,0,3540.0727301587303
701374,227,1,2013-12-09,571,1,0,0,0,4746.026358478669
551694,594,1,2014-08-18,601,1,1,0,1,6536.632841269842
53693,496,1,2013-09-09,1062,1,1,0,0,10400.064817839888
154058,689,1,2015-06-08,740,1,0,0,0,5690.286925840195
472129,260,3,2014-06-04,972,1,1,0,0,10197.671153811852
477993,687,6,2013-03-23,702,1,0,0,0,5460.505314341789
213212,339,4,2015-03-19,609,1,1,0,0,6733.284353699447
402124,651,7,2013-05-05,0,0,0,0,0,0.0
340833,611,7,2014-03-16,0,0,0,0,0,0.0
116004,866,2,2013-01-22,421,1,1,0,0,4594.249333333333
116508,655,4,2013-10-03,0,0,0,a,0,0.0
460459,22,4,2013-10-03,0,0,0,a,0,23.802
594221,811,3,2015-01-28,576,1,1,0,0,7048.426567514215
472514,483,6,2015-06-27,221,1,0,0,0,2172.183154761905
142803,268,3,2013-04-24,681,1,1,0,0,7731.039683261183
67310,885,7,2015-03-01,0,0,0,0,0,0.0
29069,255,6,2015-02-21,724,1,0,0,0,6393.45237207091
381980,433,6,2013-06-08,539,1,0,0,0,5196.451828762621
83223,504,4,2014-07-03,1031,1,1,0,0,10152.925510697032
133726,635,2,2013-06-04,852,1,1,0,0,8169.427640692638
293740,501,4,2013-04-25,546,1,1,0,0,6582.521432539681
85426,202,6,2013-04-27,463,1,0,0,0,4656.1134889135255
38661,991,7,2013-02-10,0,0,0,0,0,0.0
659302,569,3,2013-08-07,722,1,0,0,0,5453.508817615086
701518,842,2,2013-03-12,898,1,0,0,0,8310.235904761905
493734,468,3,2013-03-13,642,1,0,0,0,5049.927776948918
430292,470,6,2015-05-09,1949,1,0,0,0,14220.740730158734
62733,963,1,2014-06-09,0,0,0,a,0,0.0
626136,153,6,2013-02-23,347,1,0,0,0,3609.1466428571434
498411,444,3,2013-04-03,1566,1,0,0,1,10893.871223665223
266371,989,1,2015-04-20,621,1,0,0,0,4966.336222689074
316369,1037,3,2015-04-08,729,1,0,0,1,6032.164194444445
334384,1091,3,2014-07-30,716,1,1,0,1,7619.620007936509
683563,627,3,2014-01-15,490,1,0,0,0,4552.787670418982
609743,662,5,2013-04-12,855,1,1,0,0,8008.701708430911
688086,123,4,2013-05-09,0,0,0,a,0,0.0
75309,1021,6,2015-07-25,1027,1,0,0,0,7917.837534215787
704747,35,6,2014-08-23,708,1,0,0,0,5984.742406565656
616617,308,3,2013-11-27,825,1,0,0,0,6005.76926046176
548038,438,1,2013-07-22,432,1,0,0,1,4253.763437229439
553258,595,2,2015-01-06,1881,1,1,0,0,15129.793345238097
476501,382,6,2015-02-14,560,1,0,0,0,5386.9604423296
345085,1031,4,2014-12-04,478,1,1,0,0,5252.615042568543
233128,38,4,2014-03-13,400,1,0,0,0,3679.4003690476197
188187,756,7,2015-07-12,0,0,0,0,0,0.0
275523,965,5,2014-12-05,1594,1,1,0,0,14791.601524891776
371081,87,6,2014-05-17,398,1,0,0,0,3804.6783971861482
586315,565,1,2013-11-04,891,1,1,0,0,9075.825065573767
518192,838,5,2013-08-16,765,1,1,0,1,8412.464321428572
140756,54,2,2013-10-01,604,1,0,0,0,4972.962612687021
73613,37,7,2015-02-15,0,0,0,0,0,23.802
105684,36,6,2014-05-31,1092,1,0,0,0,8422.959415584413
119843,915,6,2013-11-23,600,1,0,0,0,4895.411392857143
135294,729,3,2013-10-09,1037,1,1,0,0,10934.730807359307
484810,1032,1,2013-07-29,1197,1,1,0,1,11845.292440476189
295337,833,4,2015-04-23,375,1,0,0,0,3454.858246392496
531786,154,5,2015-05-22,727,1,1,0,0,7856.874504689752
656753,641,4,2013-10-31,631,1,0,0,1,5176.061443722943
318225,211,7,2013-07-21,0,0,0,0,0,0.0
425596,64,2,2014-01-14,548,1,0,0,0,4647.406647029298
96110,244,3,2014-02-12,442,1,0,0,0,4235.247761544011
496049,613,1,2013-08-05,934,1,0,0,1,6958.102742424243
706949,151,4,2015-05-28,641,1,0,0,0,5495.73723737374
5171,52,2,2013-08-20,465,1,0,0,1,4491.270603174604
497163,1041,2,2015-06-16,748,1,1,0,0,7492.969234962407
211672,315,4,2013-09-19,421,1,0,0,0,3919.52998809524
60753,385,6,2015-05-30,710,1,0,0,0,5697.328573897119
610223,410,7,2013-12-22,0,0,0,0,0,0.0
669153,869,7,2014-02-09,0,0,0,0,0,0.0
634401,1058,1,2013-10-14,1007,1,0,0,0,7373.023176767677
425424,1079,7,2014-05-11,0,0,0,0,0,0.0
297946,57,4,2013-06-20,1046,1,1,0,0,10392.764387243516
216814,632,4,2013-02-28,815,1,0,0,0,6107.44828099528
426193,399,7,2013-09-15,0,0,0,0,0,0.0
181165,871,7,2014-06-29,0,0,0,0,0,0.0
309742,1064,2,2015-04-28,1211,1,1,0,0,11597.754678571424
53687,885,4,2013-11-14,640,1,0,0,0,4859.992656417404
568260,282,3,2014-01-22,627,1,1,0,0,6845.024982323233
155390,424,7,2013-10-20,0,0,0,0,0,0.0
212898,422,5,2014-03-07,523,1,1,0,0,5326.134994832042
294199,1095,6,2015-03-14,384,1,0,0,0,3602.1985753968265
445427,47,6,2014-01-11,767,1,0,0,0,6240.717115079367
409518,886,5,2013-06-28,515,1,0,0,0,4739.753111490848
663050,809,3,2014-09-17,755,1,1,0,0,9357.09850793651
327046,84,4,2014-02-27,1139,1,0,0,0,8545.272284632032
69398,939,5,2014-06-20,803,1,1,0,0,8391.255830877455
480490,228,5,2014-04-11,601,1,0,0,0,5002.56534961676
665898,732,2,2013-01-29,363,1,0,0,0,3341.4262916666667
110723,771,5,2015-05-08,724,1,1,0,0,8615.082325757576
627281,1061,4,2014-06-05,631,1,1,0,0,6720.453678571429
399022,635,4,2014-08-28,530,1,0,0,1,4954.289138888889
40566,939,4,2014-05-22,507,1,1,0,0,5407.059412698412
546236,943,5,2013-04-12,628,1,1,0,0,6975.017706349206
406118,1087,5,2013-11-08,662,1,1,0,0,6779.900492063492
95822,833,1,2013-01-28,417,1,0,0,0,3923.786246392496
277772,196,4,2015-06-11,636,1,0,0,0,5227.081173881674
238301,686,7,2015-06-28,0,0,0,0,0,0.0
688442,361,1,2015-02-16,726,1,1,0,0,8439.92682652386
442889,83,7,2015-07-12,0,0,0,0,0,0.0
487004,915,6,2013-03-02,749,1,0,0,0,7222.4177575757585
473323,537,1,2014-12-22,906,1,0,0,1,6907.872115079364
312883,913,5,2013-10-25,1197,1,1,0,0,11262.425730158726
23087,180,1,2013-04-29,989,1,1,0,0,9540.83037531258
649115,448,2,2014-12-16,1035,1,1,0,0,9909.698818777839
402466,1022,4,2015-03-05,947,1,1,0,0,9599.193738816737
427988,845,2,2014-06-17,376,1,1,0,0,4418.713162698412
525657,524,1,2015-01-05,1201,1,1,0,1,12078.54615981241
501590,573,3,2014-05-21,357,1,1,0,0,4000.5799761904777
400132,392,7,2014-05-04,0,0,0,0,0,0.0
284697,250,7,2013-10-27,0,0,0,0,0,0.0
19675,412,5,2013-04-26,615,1,1,0,0,6892.379869572461
705249,826,6,2015-02-07,567,1,0,0,0,4465.623164430016
182164,1110,4,2013-04-18,452,1,0,0,0,3774.4420696248194
600466,1059,2,2014-12-16,1582,1,1,0,0,15273.713893939397
397158,572,1,2014-06-16,728,1,1,0,0,8403.94209477783
653955,702,6,2015-04-11,317,1,0,0,0,2880.7737748917757
547936,18,6,2015-06-20,480,1,0,0,0,4251.712805555557
336975,637,7,2014-06-22,0,0,0,0,0,0.0
103157,727,7,2015-03-08,0,0,0,0,0,0.0
600883,811,1,2014-04-07,699,1,0,0,0,5841.514797913771
387551,540,3,2014-03-26,361,1,0,0,0,3397.7205405844156
236899,427,6,2015-06-06,641,1,0,0,0,4874.159876155269
569117,846,3,2013-01-23,882,1,1,0,0,9258.979117161069
693472,444,1,2015-04-27,1214,1,1,0,0,10898.078673063046
604657,580,5,2013-05-17,1824,1,1,0,0,14920.804595238094
542983,842,3,2014-06-18,1290,1,1,0,1,13620.768435786438
335565,24,2,2014-10-21,769,1,1,0,0,8402.997154761904
692926,23,5,2014-07-25,464,1,0,0,0,4008.149817460317
448784,611,7,2013-02-24,0,0,0,0,0,0.0
591771,244,1,2013-08-12,736,1,1,0,1,8572.153948412699
699929,995,3,2015-04-08,737,1,0,0,1,6137.744833333334
377244,663,1,2015-02-16,925,1,1,0,0,9503.29215079365
238178,232,1,2013-01-07,113,1,1,0,0,2215.79053968254
2082,329,2,2015-06-23,555,1,0,0,0,4642.113008057161
458060,507,6,2013-05-11,713,1,0,0,0,5488.710346475115
17600,863,7,2014-04-06,212,1,0,0,0,1973.0866904761904
49157,985,3,2014-06-04,759,1,1,0,0,8322.34900793651
58377,7,2,2015-07-07,1069,1,0,0,0,8292.76661111111
702131,992,7,2013-03-03,0,0,0,0,0,0.0
607180,448,3,2014-04-30,952,1,1,0,0,10784.643458323844
543020,654,2,2014-09-02,847,1,1,0,0,7947.04636255411
139801,675,1,2014-07-14,466,1,1,0,1,5548.781071428571
331277,367,1,2015-02-02,716,1,1,0,0,8363.706122699909
496799,983,7,2014-06-01,0,0,0,0,0,0.0
144484,757,5,2013-02-01,437,1,0,0,0,4233.974334096459
673923,219,5,2015-01-16,441,1,1,0,0,4936.940325396826
274467,408,1,2015-06-08,453,1,0,0,0,3986.9561424963927
208525,218,1,2014-02-17,909,1,1,0,0,9285.2903968254
81797,862,1,2014-04-21,0,0,0,b,1,2.5942857142857143
138030,249,7,2013-09-08,0,0,0,0,0,0.0
604685,654,5,2014-05-16,558,1,0,0,0,4781.342641793415
662334,616,3,2015-02-18,876,1,1,0,0,8511.683581446785
367649,307,5,2014-11-28,404,1,1,0,0,4787.514642857143
625270,393,6,2014-04-19,726,1,0,0,0,5869.530383420928
709771,433,1,2014-08-11,678,1,0,0,1,5705.072244949497
437265,829,3,2014-09-10,592,1,0,0,0,4652.8640573593075
46451,516,3,2014-09-17,780,1,1,0,0,7800.061983305968
42079,913,5,2015-04-17,1214,1,1,0,0,11339.472743228991
545693,984,3,2014-06-11,600,1,0,0,0,5049.808873482725
206472,141,7,2013-11-03,0,0,0,0,0,0.0
261038,406,4,2014-06-05,503,1,1,0,0,5724.378653562199
426331,959,5,2014-12-05,883,1,1,0,0,9599.446914780114
208933,285,2,2013-08-27,410,1,1,0,0,4895.973666666667
678909,3,7,2013-05-19,0,0,0,0,0,23.802
404815,508,4,2014-10-02,827,1,1,0,0,8277.313612193362
195036,694,4,2013-02-07,686,1,1,0,0,7721.642460317462
144333,820,2,2013-08-20,981,1,0,0,1,7694.7919801587295
485746,342,7,2013-04-07,0,0,0,0,0,0.0
436456,681,1,2014-06-16,640,1,1,0,0,7121.731202991452
92585,560,7,2015-01-11,0,0,0,0,0,0.0
415193,642,4,2014-08-21,469,1,1,0,0,4990.838526695527
447430,869,4,2013-11-21,1036,1,1,0,0,9747.472675324672
351674,121,2,2013-05-07,496,1,0,0,0,4924.135079365079
633416,64,4,2013-12-12,758,1,0,0,0,6152.181272366522
689577,1072,7,2013-06-02,0,0,0,0,0,0.0
709926,35,6,2013-07-13,604,1,0,0,0,4972.34358166249
143784,274,2,2014-09-30,1041,1,1,0,0,10196.653209989609
86176,310,4,2013-10-03,169,1,0,a,0,1740.1199087301586
98828,206,3,2014-03-05,945,1,1,0,0,9150.726587301591
55775,688,1,2013-11-04,554,1,1,0,0,6183.624904761903
98452,659,1,2013-07-15,968,1,1,0,1,10019.094734126986
561556,19,5,2014-05-09,775,1,1,0,0,8495.936007936507
353006,147,5,2013-05-17,979,1,1,0,0,10093.089115337043
389945,477,1,2013-09-02,405,1,0,0,1,3859.516726190477
536135,530,3,2014-04-30,857,1,1,0,1,8847.179345238095
687868,250,2,2014-06-17,710,1,1,0,0,8022.306703583274
98052,336,2,2015-03-31,2202,1,1,0,1,18153.866476190477
446578,1020,4,2014-06-12,948,1,0,0,0,7035.696527417029
637442,766,3,2015-06-17,582,1,1,0,0,7158.693043685705
413259,239,6,2014-10-11,499,1,0,0,0,5089.486626623374
471126,830,4,2015-06-25,473,1,0,0,0,4338.867774447437
617473,61,2,2014-07-15,658,1,1,0,0,7536.637107313739
68318,861,1,2013-12-02,681,1,1,0,0,6864.147324314573
76071,192,7,2014-03-30,0,0,0,0,0,0.0
134416,385,2,2015-06-16,683,1,1,0,0,7539.503389971141
429948,509,3,2014-04-09,471,1,0,0,0,4429.04440944969
346658,35,5,2014-12-12,661,1,0,0,0,5438.499984126983
161533,657,2,2014-01-28,590,1,0,0,0,5010.372738113761
485436,1097,3,2014-10-22,2230,1,1,0,1,16879.595313492064
174725,634,3,2014-09-10,602,1,0,0,0,5170.293349700008
349430,854,4,2013-09-05,480,1,0,0,0,4308.1118420465045
269531,979,1,2013-02-25,476,1,0,0,0,4200.648604492391
562393,1032,3,2015-07-01,973,1,1,0,0,10157.731383382694
175483,1033,1,2013-11-18,1662,1,1,0,0,15825.032251082253
216119,870,1,2013-09-16,863,1,0,0,0,6539.8505416666685
103680,561,5,2014-03-21,720,1,1,0,0,8338.160785254024
580671,597,7,2015-06-07,0,0,0,0,0,0.0
105433,1007,6,2013-07-13,717,1,0,0,0,5827.904206816058
